series_id, gyro, mag, accel, system, ax, ay, az, gx, gy, gz, mx, my, mz, eulerx, eulerx, eulerz, linax, linay, linaz, grx, gry, grz, qw, qx, qy, qz, qeulerx, qeulery, qeulerZ, temp, target 
0, 3,0,3,0,1.54,0.28,9.49,0.69,-0.56,-1.06,204.19,31.19,-133.56,300.13,7.88,-1.12,0.2,0.09,-0.21,1.34,0.19,9.71,0.86,0.04,-0.05,0.5,59.73,-7.9,1.16,33,good
0, 3,0,3,0,1.49,0.23,9.59,0.25,-0.69,0.12,210.56,30.75,-114.56,300.13,7.81,-1.19,0.26,0.11,-0.18,1.34,0.2,9.71,0.86,0.04,-0.05,0.5,59.74,-7.86,1.21,33,good
0, 3,0,3,0,1.58,0.31,9.61,-1.12,0.12,1.06,319.25,31.87,-138.5,300.06,7.94,-1.19,-0.15,-0.01,-0.04,1.35,0.2,9.71,0.86,0.04,-0.05,0.5,59.85,-7.95,1.19,33,good
0, 3,0,3,0,1.32,0.32,9.61,0.0,-0.31,-0.19,194.5,30.37,-145.0,300.06,7.88,-1.12,-0.02,0.12,-0.09,1.34,0.19,9.71,0.86,0.04,-0.05,0.5,59.85,-7.89,1.16,33,good
0, 3,0,3,0,1.41,0.14,9.56,0.06,0.37,0.69,215.0,31.56,-130.38,300.0,7.88,-1.12,0.06,-0.05,-0.14,1.34,0.19,9.71,0.86,0.04,-0.05,0.5,59.87,-7.9,1.18,33,good
0, 3,0,3,0,1.48,0.29,9.56,-0.06,0.19,-0.44,230.38,32.25,-124.25,300.06,7.94,-1.12,0.12,0.09,-0.14,1.36,0.2,9.7,0.86,0.04,-0.06,0.5,59.81,-7.98,1.19,33,good
0, 3,0,3,0,0.93,0.06,9.87,-0.75,2.06,0.37,293.88,31.56,-152.25,300.19,7.94,-1.12,-0.03,0.01,0.08,1.35,0.19,9.71,0.86,0.04,-0.05,0.5,59.68,-7.94,1.18,33,good
1, 3,3,3,0,1.92,0.0,9.46,0.0,0.37,0.31,0.69,22.37,-54.75,301.75,10.56,0.19,0.12,0.03,-0.17,1.8,-0.03,9.63,0.87,0.04,-0.08,0.48,58.23,-10.62,-0.23,33,good
1, 3,3,3,0,2.05,0.02,9.34,1.06,1.81,-1.75,-0.06,23.06,-54.69,301.75,10.5,0.06,0.25,0.04,-0.29,1.79,-0.02,9.64,0.87,0.04,-0.08,0.48,58.2,-10.52,-0.11,33,good
1, 3,3,3,0,1.66,0.01,9.68,1.88,0.12,0.0,1.75,22.37,-55.5,301.81,10.25,0.0,-0.08,0.01,0.03,1.74,0.0,9.64,0.87,0.04,-0.08,0.48,58.14,-10.28,0.01,33,good
1, 3,3,3,0,1.9,0.05,9.47,0.88,-0.37,1.37,1.37,22.69,-54.69,301.75,10.31,-0.06,0.14,0.04,-0.16,1.76,0.01,9.64,0.87,0.04,-0.08,0.48,58.25,-10.34,0.12,33,good
1, 3,3,3,0,1.92,0.13,9.43,1.37,-0.63,-0.94,1.06,22.37,-55.5,301.63,10.38,-0.19,0.15,0.1,-0.21,1.77,0.03,9.64,0.87,0.05,-0.08,0.49,58.31,-10.42,0.2,33,good
1, 3,3,3,0,1.65,-0.04,9.66,0.75,-0.63,-1.94,2.19,22.0,-54.69,301.75,10.38,-0.25,-0.11,-0.09,0.02,1.77,0.05,9.64,0.87,0.05,-0.08,0.48,58.19,-10.44,0.32,33,good
1, 3,3,3,0,1.99,0.17,9.42,1.81,-1.44,-1.31,1.06,23.06,-55.06,301.81,10.44,-0.37,0.21,0.11,-0.21,1.78,0.06,9.64,0.87,0.05,-0.08,0.48,58.1,-10.46,0.41,33,good
1, 3,3,3,0,1.81,0.1,9.66,1.56,0.0,0.63,0.69,23.06,-53.88,301.81,10.25,-0.44,0.06,0.02,0.02,1.75,0.08,9.64,0.87,0.05,-0.08,0.48,58.12,-10.29,0.49,33,good
1, 3,3,3,0,1.7,0.01,8.55,6.88,3.81,1.63,0.37,23.75,-55.06,301.75,10.25,-0.75,0.37,0.53,-1.01,1.74,0.13,9.64,0.87,0.05,-0.07,0.48,58.17,-10.23,0.8,33,good
1, 3,3,3,0,1.94,0.37,9.27,1.81,1.19,0.56,3.38,23.87,-53.06,301.69,10.0,-0.81,0.25,0.24,-0.25,1.7,0.14,9.65,0.87,0.05,-0.07,0.48,58.19,-10.03,0.85,33,good
1, 3,3,3,0,2.05,0.28,9.43,2.44,-5.13,3.56,5.19,23.25,-52.25,301.25,9.81,-0.94,0.41,-0.06,-0.09,1.67,0.16,9.66,0.87,0.05,-0.07,0.49,58.63,-9.84,0.96,33,good
1, 3,3,3,0,1.83,0.35,9.37,2.13,2.5,4.13,4.06,23.25,-51.06,300.88,9.63,-1.25,0.25,0.19,-0.28,1.64,0.21,9.66,0.87,0.05,-0.07,0.49,58.96,-9.66,1.26,33,good
1, 3,0,3,0,1.91,0.26,9.91,1.88,0.5,1.31,301.38,31.56,-173.69,300.69,9.44,-1.37,0.26,0.02,0.23,1.61,0.23,9.66,0.87,0.05,-0.07,0.49,59.15,-9.49,1.38,33,good
1, 3,0,3,0,1.49,0.43,9.76,0.0,-2.0,0.81,113.06,25.56,-90.56,300.63,9.75,-1.88,0.47,0.02,0.24,1.66,0.31,9.65,0.87,0.06,-0.07,0.49,59.21,-9.78,1.88,33,good
1, 3,0,3,0,1.53,0.3,9.69,-0.63,1.63,-0.88,125.5,24.75,-97.37,300.56,9.44,-1.94,-0.08,-0.03,0.02,1.61,0.33,9.66,0.87,0.06,-0.06,0.49,59.25,-9.48,1.99,33,good
1, 3,0,3,0,1.58,0.49,9.51,-0.88,0.0,1.06,59.25,23.69,-72.06,300.44,9.31,-2.0,0.0,0.15,-0.15,1.59,0.33,9.67,0.87,0.06,-0.06,0.49,59.37,-9.35,2.0,33,good
1, 3,0,3,0,1.6,0.24,9.57,1.12,1.37,1.31,68.25,24.06,-77.56,300.31,9.44,-1.94,0.0,-0.08,-0.09,1.61,0.33,9.66,0.86,0.06,-0.06,0.5,59.47,-9.45,1.95,33,good
1, 3,0,3,0,1.77,0.5,9.31,1.44,3.63,0.31,231.75,31.19,-131.19,300.38,9.38,-1.94,0.17,0.17,-0.34,1.59,0.33,9.66,0.86,0.06,-0.06,0.5,59.46,-9.37,2.0,33,good
1, 3,0,3,0,1.69,0.64,9.3,-0.06,-0.37,0.63,364.38,34.56,-137.19,300.31,9.38,-1.94,0.09,0.3,-0.36,1.59,0.33,9.66,0.86,0.06,-0.06,0.5,59.47,-9.39,1.98,33,good
1, 3,0,3,0,1.72,0.31,9.5,-1.56,-1.06,-1.88,258.38,31.87,-118.0,300.31,9.44,-1.94,0.11,-0.02,-0.16,1.6,0.33,9.66,0.86,0.06,-0.06,0.5,59.5,-9.44,1.97,33,good
1, 3,0,3,0,1.63,0.51,9.41,-3.63,-3.38,2.31,275.56,33.06,-128.5,300.31,9.38,-1.63,0.02,0.22,-0.25,1.61,0.27,9.66,0.86,0.05,-0.06,0.5,59.53,-9.47,1.63,33,good
1, 3,0,3,0,1.6,0.19,9.61,-2.25,-0.5,0.44,68.25,24.06,-77.25,300.19,9.63,-1.37,-0.03,-0.03,-0.05,1.64,0.23,9.66,0.86,0.05,-0.07,0.5,59.66,-9.63,1.36,33,good
1, 3,0,3,0,1.68,0.22,9.53,-1.19,3.81,-0.44,282.69,32.25,-158.69,300.13,9.38,-1.12,0.08,0.02,-0.14,1.59,0.19,9.67,0.86,0.05,-0.07,0.5,59.72,-9.37,1.16,33,good
1, 3,0,3,0,1.57,0.13,9.66,-2.5,3.69,-1.81,187.75,27.37,-154.25,300.13,9.0,-1.06,0.11,0.06,-0.12,1.53,0.17,9.68,0.86,0.05,-0.06,0.5,59.73,-8.99,1.06,33,good
1, 3,0,3,0,1.32,0.15,9.78,-0.37,1.06,0.44,326.38,35.25,-132.06,300.13,8.75,-1.06,-0.13,-0.03,0.1,1.49,0.18,9.69,0.86,0.05,-0.06,0.5,59.78,-8.75,1.08,33,good
1, 3,0,3,0,1.69,0.08,9.66,2.0,0.25,-3.75,240.5,31.19,-116.75,300.19,8.75,-1.12,0.39,0.29,-0.34,1.49,0.19,9.68,0.86,0.05,-0.06,0.5,59.67,-8.78,1.17,33,good
1, 3,0,3,0,1.88,0.44,9.29,2.06,-1.06,-0.31,213.56,31.19,-109.87,300.38,8.63,-1.19,0.4,0.23,-0.39,1.47,0.2,9.69,0.87,0.05,-0.06,0.5,59.5,-8.68,1.2,33,good
1, 3,0,3,0,1.5,0.32,9.62,-0.37,0.31,0.25,154.56,28.19,-119.56,300.31,8.56,-1.19,-0.02,0.06,-0.04,1.46,0.2,9.69,0.87,0.05,-0.06,0.5,59.57,-8.59,1.23,33,good
1, 3,0,3,0,1.8,0.36,9.38,0.75,0.69,0.06,241.19,29.69,-161.25,300.25,8.5,-1.25,0.34,0.14,-0.31,1.45,0.21,9.69,0.86,0.05,-0.06,0.5,59.62,-8.55,1.27,33,good
1, 3,0,3,0,1.62,0.3,9.49,-0.06,-0.19,-3.38,269.19,32.69,-123.56,300.38,8.44,-1.31,0.4,0.04,-0.19,1.44,0.22,9.69,0.87,0.05,-0.06,0.5,59.51,-8.5,1.32,33,good
1, 3,0,3,0,1.59,0.12,9.61,-1.25,0.5,-0.31,223.25,31.19,-118.37,300.56,8.44,-1.31,0.14,-0.1,-0.08,1.44,0.22,9.69,0.87,0.05,-0.06,0.49,59.32,-8.48,1.33,33,good
1, 3,0,3,0,1.4,0.33,9.31,0.56,3.75,0.12,311.5,34.19,-135.38,300.38,8.06,-1.19,0.02,0.12,-0.38,1.38,0.21,9.7,0.87,0.04,-0.06,0.5,59.47,-8.1,1.24,33,good
1, 3,0,3,0,1.14,0.3,9.58,-1.31,4.88,2.06,352.06,34.19,-149.06,300.06,7.69,-1.06,-0.17,0.11,-0.12,1.31,0.18,9.71,0.86,0.04,-0.05,0.5,59.85,-7.68,1.11,33,good
1, 3,0,3,0,0.93,0.02,9.86,-2.75,0.31,2.06,211.69,29.69,-160.75,299.94,7.56,-0.94,-0.35,-0.14,0.14,1.29,0.16,9.71,0.86,0.04,-0.05,0.5,59.94,-7.56,0.97,33,good
1, 3,0,3,0,1.21,0.2,9.67,1.0,2.25,-0.12,279.0,34.19,-127.69,300.0,7.63,-0.94,-0.08,0.04,-0.03,1.3,0.16,9.71,0.86,0.04,-0.05,0.5,59.88,-7.65,0.98,33,good
1, 3,0,3,0,1.27,0.25,9.82,-0.37,0.94,3.19,363.69,33.75,-158.69,300.06,7.56,-1.0,0.0,0.07,0.1,1.29,0.17,9.71,0.86,0.04,-0.05,0.5,59.84,-7.56,1.02,33,good
1, 3,0,3,0,1.31,0.25,9.52,-0.06,0.25,0.56,299.5,33.75,-130.5,300.0,7.69,-1.06,0.19,0.08,-0.03,1.31,0.18,9.71,0.86,0.04,-0.05,0.5,59.88,-7.72,1.08,33,good
1, 3,0,3,0,1.57,0.18,9.6,-0.12,1.88,-1.69,337.56,34.88,-141.75,300.25,7.81,-1.12,-0.02,0.06,-0.06,1.34,0.19,9.71,0.87,0.04,-0.05,0.5,59.65,-7.86,1.15,33,good
1, 3,0,3,0,1.36,0.23,9.68,-0.44,0.31,0.31,182.19,30.75,-154.06,300.13,7.75,-1.12,0.03,0.03,-0.02,1.33,0.19,9.71,0.86,0.04,-0.05,0.5,59.75,-7.81,1.15,33,good
1, 3,0,3,0,1.58,0.23,9.55,0.5,-1.56,0.63,270.25,33.06,-146.56,300.0,7.88,-1.06,0.23,0.04,-0.15,1.34,0.19,9.71,0.86,0.04,-0.05,0.5,59.87,-7.9,1.12,33,good
1, 3,0,3,0,1.23,0.29,9.55,0.63,1.19,-0.81,167.56,28.87,-126.87,300.13,7.75,-1.12,-0.09,0.1,-0.15,1.32,0.19,9.71,0.86,0.04,-0.05,0.5,59.79,-7.78,1.15,33,good
1, 3,0,3,0,1.44,0.29,9.43,0.63,-2.06,0.5,265.5,30.37,-156.5,300.13,7.81,-1.12,0.11,0.1,-0.27,1.33,0.19,9.71,0.86,0.04,-0.05,0.5,59.75,-7.84,1.14,33,good
1, 3,0,3,0,1.54,0.28,9.49,0.69,-0.56,-1.06,204.19,31.19,-133.56,300.13,7.88,-1.12,0.2,0.09,-0.21,1.34,0.19,9.71,0.86,0.04,-0.05,0.5,59.73,-7.9,1.16,33,good
1, 3,0,3,0,1.49,0.23,9.59,0.25,-0.69,0.12,210.56,30.75,-114.56,300.13,7.81,-1.19,0.26,0.11,-0.18,1.34,0.2,9.71,0.86,0.04,-0.05,0.5,59.74,-7.86,1.21,33,good
1, 3,0,3,0,1.58,0.31,9.61,-1.12,0.12,1.06,319.25,31.87,-138.5,300.06,7.94,-1.19,-0.15,-0.01,-0.04,1.35,0.2,9.71,0.86,0.04,-0.05,0.5,59.85,-7.95,1.19,33,good
